Average time per command attempt, from robot's request until repeat, confirmation, or skip
participant_id, robot_01, robot_02, robot_03, robot_04, robot_05, robot_06, robot_07, robot_08, robot_09, robot_10, robot_11, robot_12, robot_13, robot_14, robot_15, monitor_01, monitor_02, monitor_03, monitor_04, monitor_05, monitor_06, monitor_07, monitor_08, monitor_09, monitor_10, monitor_11, monitor_12, monitor_13, monitor_14, monitor_15, oculus_01, oculus_02, oculus_03, oculus_04, oculus_05, oculus_06, oculus_07, oculus_08, oculus_09, oculus_10, oculus_11, oculus_12, oculus_13, oculus_14, oculus_15,
17, 22.609937191, 19.890686988, 18.635874987, 20.840574025, 23.317994833, 18.903311014, 18.412879944, 16.396717071, 14.659498612, 10.794067811, 22.570239066, 11.697516393, 17.797157048, 22.018752098, 20.336585044, 37.725941896, 17.565561771, 17.467755078, 17.359299063, 17.271672009, 20.862323999, 19.328161001, 16.66686797, 18.520771026, 19.128295899, 19.823292017, 17.054306825, 16.118891001, 18.668571949, 23.14905095, 18.369715929, 23.482033967, 18.53213191, 17.283581972, 17.519578933, 23.956310986, 20.827376008, 19.386397123, 18.737109184, 19.594322442, 21.436566829, 19.815910458, 17.557888031, 19.809017897, 16.101482033,
18, 20.428509949, 24.317805052, 21.059708833, 19.372885943, 17.886546849, 17.98904109, 23.265303849, 21.09404397, 19.796816984, 13.280696034, 21.923045158, 18.412568012, 16.671998024, 20.625525952, 21.928582906, 18.584295988, 16.944667458, 19.512311934, 18.135856867, 16.488610983, 11.237990617, 18.954780816, 18.829428911, 15.029273986, 19.448247908, 17.46184802, 20.797960042, 16.391902924, 16.777300477, 20.830845117, 18.091359495, 28.171617031, 22.385063887, 19.543998956, 17.864701509, 21.443035841, 27.884078979, 21.264111996, 21.236615896, 18.076877116, 19.659650802, 18.757873058, 16.827002049, 23.157849907, 19.087762117,
19, 19.10818696, 23.372218132, 14.239126562, 18.712540865, 14.427700997, 17.034579038, 17.927680016, 17.709537506, 17.196974993, 12.094489097, 17.442310094, 18.019423008, 14.518894275, 15.854743957, 19.106316089, 21.147898578, 20.199551106, 15.777611017, 12.789589046, 16.670168042, 25.033532142, 17.07111001, 25.994405985, 20.091657995, 10.396240313, 17.25447452, 15.118973017, 14.025046109, 15.650828839, 16.30151701, 18.523944496, 22.448269843, 15.009063005, 17.278223037, 25.100257159, 24.924738883, 33.632714987, 21.761609077, 25.438380955, 14.050686836, 17.096064448, 9.95473806, 11.864989805, 11.453779379, 10.263133287,
20, 22.279338001, 35.896155118, 25.746064186, 15.465835762, 25.867474079, 22.84236908, 22.453120946, 18.209923982, 22.339762925, 16.838276147, 24.694773197, 20.282618999, 11.831382417, 17.082642555, 18.009392023, 22.394087433, 20.446123004, 16.80133903, 20.39404106, 27.219213009, 18.210644959, 20.527158021, 14.836160897, 17.982369184, 16.163840055, 15.425523042, 18.180317878, 13.91506946, 14.104340553, 19.664359092, 13.898087596, 17.506766915, 12.088252591, 12.028399181, 11.828819751, 15.568689465, 24.817563057, 16.884664057, 22.127935171, 22.741621971, 22.489586115, 13.005096387, 15.213859001, 21.626613854, 21.748846054,
21, 19.43850398, 18.24142599, 22.677316904, 25.438861489, 26.237008095, 24.506247042, 18.209615373, 14.532580018, 21.83675003, 12.536827981, 32.200361012, 16.61809802, 11.994713831, 14.986414551, 20.200866937, 19.4251405, 19.677767991, 14.731211721, 19.287981986, 19.336404086, 16.413115024, 21.0097934, 14.515876054, 20.040045975, 17.76504302, 23.080870867, 19.39530301, 18.756106137, 16.154540061, 18.051029921, 18.807966947, 23.540259122, 14.09190766, 15.623080969, 18.573896884, 16.526724099, 29.088057993, 17.393602371, 17.511659384, 13.692649007, 24.481111048, 21.104012965, 11.798635005, 12.46045351, 18.207529067,
22, 14.733969211, 11.655251026, 27.191046953, 11.854033994, 18.009967613, 14.738278508, 13.519083642, 15.698613226, 21.675498009, 18.593425034, 15.397356509, 12.723307251, 20.25138688, 21.204826115, 17.700986766, 17.890187024, 19.436999956, 18.454139947, 19.669342041, 17.125055074, 19.638728142, 17.77932906, 17.761563777, 17.15504837, 16.302726029, 18.760665893, 13.179321527, 11.861770987, 13.148921966, 19.909049987, 14.857839774, 51.07362306, 14.525594997, 12.37532401, 14.797651688, 24.258091925, 20.377007961, 24.129315854, 20.640666008, 21.229932069, 20.030014991, 18.416963101, 18.954925061, 89.233392953, 24.935096025,
23, 19.335619925, 22.585223913, 17.659775019, 15.021392345, 17.075649023, 15.843761921, 18.473767994, 25.982641697, 19.945424795, 10.120997381, 14.064781426, 22.193042992, 16.416785002, 13.44888699, 19.250419139, 17.489356994, 14.206344961, 23.29728508, 14.270624518, 17.995383977, 18.987203122, 26.951925992, 19.341141938, 29.962408065, 16.85356593, 18.16296196, 17.430320978, 15.169929981, 13.355557084, 17.608272075, 18.58197999, 16.985805988, 15.796976088, 21.74634099, 12.342651486, 17.318109989, 18.118947029, 31.605983017, 18.405994415, 14.292068005, 19.128264904, 12.63063097, 29.009445905, 14.140759468, 17.577147007,
24, 7.341219902, 21.648264169, 25.665139197, 21.480740905, 16.629868984, 18.752511978, 22.871979952, 15.897023359, 21.090271949, 11.873300361, 21.820726156, 21.423336982, 22.363198995, 18.233662127, 19.59762287, 17.835069895, 17.233916044, 25.70020008, 18.392663955, 15.797482013, 19.317389011, 18.617383004, 17.02640295, 20.686590194, 15.925580025, 18.039251089, 19.243214487, 16.920881987, 16.521045922, 13.584802508, 19.432917117, 17.952493548, 16.78826189, 16.80112791, 29.860219002, 16.627538919, 28.581992865, 19.797320007, 17.459999084, 20.549926042, 17.812088013, 19.240494012, 24.26915598, 16.982142926, 20.034370184,
25, 18.692591488, 18.711235681, 16.088581085, 31.740465323, 18.177054007, 26.096138, 26.723880051, 19.769238424, 45.235929011, 13.362720489, 26.272277832, 21.059834956, 19.278043986, 18.363939999, 18.665391205, 18.681795001, 25.234183788, 23.54048109, 19.580842971, 24.25812602, 13.886875509, 16.411561966, 11.282227992, 17.721140861, 15.667363047, 36.299952984, 24.410145044, 15.440563917, 15.945994854, 22.853579044, 25.897201061, 19.473580122, 23.934022903, 19.028436184, 16.722339867, 17.149391889, 29.285765171, 18.66917014, 12.448413968, 20.320188998, 19.134481907, 14.862600088, 19.666919947, 24.51725006, 17.935231924,
26, 20.986613987, 24.187157154, 22.335348844, 20.051506996, 22.569715976, 21.214092968, 18.206623076, 23.423094987, 18.747761012, 17.851615011, 18.726836442, 18.99348998, 15.049883842, 15.151560545, 20.278211832, 18.895499944, 19.956648469, 18.492863893, 19.056045055, 19.899767875, 14.505050063, 22.016667843, 19.82877493, 16.589979012, 15.358222485, 22.69465494, 18.517750977, 30.131755114, 19.144246101, 19.934870005, 18.135134936, 14.503506421, 19.571807146, 20.738128186, 17.505254029, 20.047789813, 18.144546985, 20.057964802, 24.980844975, 19.257961988, 18.18163085, 18.839442969, 19.641590117, 18.024379969, 21.638896227,
